commit_sha,vuln_count,vuln_ids,source_file,scan_type,duration_sec,skipped
1e0d12b6f273d7345e32c16cd937475ed7c512ad,0,,artifacts_folder/artifacts_incremental/incremental-scan-1e0d12b6f273d7345e32c16cd937475ed7c512ad.json,treatment_incremental,0,true
d2a288febf61a1755b78ce98b3cb17dd412b81e3,0,,artifacts_folder/artifacts_incremental/incremental-scan-d2a288febf61a1755b78ce98b3cb17dd412b81e3.json,treatment_incremental,0,true
9b2a545b32ef19c6b67812d2c3444a709406a58b,0,,artifacts_folder/artifacts_incremental/incremental-scan-9b2a545b32ef19c6b67812d2c3444a709406a58b.json,treatment_incremental,0,true
508f7aa78ff53d058ee1151505efd5c4a4aefa01,0,,artifacts_folder/artifacts_incremental/incremental-scan-508f7aa78ff53d058ee1151505efd5c4a4aefa01.json,treatment_incremental,0,true
bfc8801e0f0bfacb46bc71244e8244736bd995f4,0,,artifacts_folder/artifacts_incremental/incremental-scan-bfc8801e0f0bfacb46bc71244e8244736bd995f4.json,treatment_incremental,0,true
c0d151ce7ed9ebdcbcb7ea69c31d68b03b852d37,0,,artifacts_folder/artifacts_incremental/incremental-scan-c0d151ce7ed9ebdcbcb7ea69c31d68b03b852d37.json,treatment_incremental,0,true
58ac15cdc953a21ac1b352b6300abc3da87fa3d6,0,,artifacts_folder/artifacts_incremental/incremental-scan-58ac15cdc953a21ac1b352b6300abc3da87fa3d6.json,treatment_incremental,0,true
4db4b21c63ebc4edc508c5f7674f9df50d8f9744,0,,artifacts_folder/artifacts_incremental/incremental-scan-4db4b21c63ebc4edc508c5f7674f9df50d8f9744.json,treatment_incremental,0,true
e9cab42ece435ac3478ec85847e352177e596ae0,0,,artifacts_folder/artifacts_incremental/incremental-scan-e9cab42ece435ac3478ec85847e352177e596ae0.json,treatment_incremental,0,true
bb6c9d521e7f44eb9a9754a14cde62c8e6439e5e,0,,artifacts_folder/artifacts_incremental/incremental-scan-bb6c9d521e7f44eb9a9754a14cde62c8e6439e5e.json,treatment_incremental,0,true
7a3ffef70339c10f8d65a27b88cd73bfbe13eb8a,0,,artifacts_folder/artifacts_incremental/incremental-scan-7a3ffef70339c10f8d65a27b88cd73bfbe13eb8a.json,treatment_incremental,0,true
602917c8cb521e6f9b8eae7070985e2a698fc0d0,0,,artifacts_folder/artifacts_incremental/incremental-scan-602917c8cb521e6f9b8eae7070985e2a698fc0d0.json,treatment_incremental,0,true
cee7939b0017ff58230e19663c22393bfd9025ef,0,,artifacts_folder/artifacts_incremental/incremental-scan-cee7939b0017ff58230e19663c22393bfd9025ef.json,treatment_incremental,0,true
6a3d16ca74acd28632dabccc142d42ce411a811b,0,,artifacts_folder/artifacts_incremental/incremental-scan-6a3d16ca74acd28632dabccc142d42ce411a811b.json,treatment_incremental,0,true
811e203ed42c1a496790426a687d5045c473653d,0,,artifacts_folder/artifacts_incremental/incremental-scan-811e203ed42c1a496790426a687d5045c473653d.json,treatment_incremental,0,true
5d87cd224452c68d09bef99656b6261e9772a210,0,,artifacts_folder/artifacts_incremental/incremental-scan-5d87cd224452c68d09bef99656b6261e9772a210.json,treatment_incremental,0,true
3cfcdfb30720a5b8de0e981c8fdabec1abb61588,0,,artifacts_folder/artifacts_incremental/incremental-scan-3cfcdfb30720a5b8de0e981c8fdabec1abb61588.json,treatment_incremental,0,true
73aa744b7029556430f409ec3887a714940698ba,0,,artifacts_folder/artifacts_incremental/incremental-scan-73aa744b7029556430f409ec3887a714940698ba.json,treatment_incremental,0,true
d45db667d4509a5d82d4509e4aa51fdb266aa136,0,,artifacts_folder/artifacts_incremental/incremental-scan-d45db667d4509a5d82d4509e4aa51fdb266aa136.json,treatment_incremental,0,true
123ff13b193cd361a61b99056dd08f2decd7f55d,0,,artifacts_folder/artifacts_incremental/incremental-scan-123ff13b193cd361a61b99056dd08f2decd7f55d.json,treatment_incremental,0,true
ef8b6fa257aba6c4a07b5cdb152859704aa045bc,0,,artifacts_folder/artifacts_incremental/incremental-scan-ef8b6fa257aba6c4a07b5cdb152859704aa045bc.json,treatment_incremental,0,true
5f71eed2ebade22ffd374d291b2a21d94c35ffa7,0,,artifacts_folder/artifacts_incremental/incremental-scan-5f71eed2ebade22ffd374d291b2a21d94c35ffa7.json,treatment_incremental,0,true
455424dbf3d46d7e9326a64409de063e8f768848,0,,artifacts_folder/artifacts_incremental/incremental-scan-455424dbf3d46d7e9326a64409de063e8f768848.json,treatment_incremental,0,true
dcf83f7c2db2de64ec370df73294cedb658bd896,0,,artifacts_folder/artifacts_incremental/incremental-scan-dcf83f7c2db2de64ec370df73294cedb658bd896.json,treatment_incremental,0,true
91d097b2c588a0977a7a10ed12512dc8a34e3a5b,0,,artifacts_folder/artifacts_incremental/incremental-scan-91d097b2c588a0977a7a10ed12512dc8a34e3a5b.json,treatment_incremental,0,true
d92056efb3dc7f1f5579934ea46132a658d418f4,0,,artifacts_folder/artifacts_incremental/incremental-scan-d92056efb3dc7f1f5579934ea46132a658d418f4.json,treatment_incremental,0,true
b42341ddc757129db062298f9fe3ad041c580d2a,0,,artifacts_folder/artifacts_incremental/incremental-scan-b42341ddc757129db062298f9fe3ad041c580d2a.json,treatment_incremental,0,true
0b78161d7d76b7fb9786f25dd222010b9e417191,0,,artifacts_folder/artifacts_incremental/incremental-scan-0b78161d7d76b7fb9786f25dd222010b9e417191.json,treatment_incremental,0,true
9406162bc95f1db78169a7f5e11bc56d324b2071,0,,artifacts_folder/artifacts_incremental/incremental-scan-9406162bc95f1db78169a7f5e11bc56d324b2071.json,treatment_incremental,0,true
e104795f635e2bb423fe9264b1cfdfff15f551e5,0,,artifacts_folder/artifacts_incremental/incremental-scan-e104795f635e2bb423fe9264b1cfdfff15f551e5.json,treatment_incremental,0,true
31d91651e042e4939021f21a3d8799c13684a84b,0,,artifacts_folder/artifacts_incremental/incremental-scan-31d91651e042e4939021f21a3d8799c13684a84b.json,treatment_incremental,0,true
3fc1bc6f28bec1742b5f07d23148f25927e21d41,0,,artifacts_folder/artifacts_incremental/incremental-scan-3fc1bc6f28bec1742b5f07d23148f25927e21d41.json,treatment_incremental,0,true
9894c488e0d9a4d9759d80ba8666d4d094b894e9,0,,artifacts_folder/artifacts_incremental/incremental-scan-9894c488e0d9a4d9759d80ba8666d4d094b894e9.json,treatment_incremental,0,true
94fce500bcd314ea19c5c89c6385be6e62397c09,0,,artifacts_folder/artifacts_incremental/incremental-scan-94fce500bcd314ea19c5c89c6385be6e62397c09.json,treatment_incremental,0,true
7216c0f002222cdee3075410f7432d64724640cc,0,,artifacts_folder/artifacts_incremental/incremental-scan-7216c0f002222cdee3075410f7432d64724640cc.json,treatment_incremental,0,true
fc41c24aa6e674319aed5bd0b25ca6fb92c268df,0,,artifacts_folder/artifacts_incremental/incremental-scan-fc41c24aa6e674319aed5bd0b25ca6fb92c268df.json,treatment_incremental,0,true
9fd4c09d6887ccd5d8a6fe69673cd89338172b5f,0,,artifacts_folder/artifacts_incremental/incremental-scan-9fd4c09d6887ccd5d8a6fe69673cd89338172b5f.json,treatment_incremental,0,true
65c4decb565b4eb1423518e76dbda7bc40a01c04,0,,artifacts_folder/artifacts_incremental/incremental-scan-65c4decb565b4eb1423518e76dbda7bc40a01c04.json,treatment_incremental,0,true
e130c08b06470b5fc4ec8095310d19e782924427,0,,artifacts_folder/artifacts_incremental/incremental-scan-e130c08b06470b5fc4ec8095310d19e782924427.json,treatment_incremental,0,true
9c2a8dd5f87266308a8a8e55fb7f029ba530d36a,0,,artifacts_folder/artifacts_incremental/incremental-scan-9c2a8dd5f87266308a8a8e55fb7f029ba530d36a.json,treatment_incremental,0,true
